siue_fac	We need to color our environment., Aldemaro Romero Jr.
siue_fac	Whale shark records and conservation status in Venezuela., Aldemaro Romero Jr.
siue_fac	Whale shark records and conservation status in Venezuela., Aldemaro Romero Jr.
siue_fac	Cope, caves, and skeletons in the closet., Aldemaro Romero Jr.
siue_fac	Environmental studies: Here, there, and everywhere., Aldemaro Romero Jr.
siue_fac	Myth and reality of the alleged blind cave fish from Pennsylvania., Aldemaro Romero Jr.
siue_fac	Recent cetaceans of Venezuela: their distribution and conservation status., Aldemaro Romero Jr.
siue_fac	So, how green is your label?, Aldemaro Romero Jr.
siue_fac	The blind cave fish that never was., Aldemaro Romero Jr.
siue_fac	There's is more to biology than molecules., Aldemaro Romero Jr.
siue_fac	The whales have not been saved., Aldemaro Romero Jr.
siue_fac	Useless abilities., Aldemaro Romero Jr.
siue_fac	Threatened fishes of the world: <em>Amblyopsis rosae</em> (Eigenmann, 1842) (Amblyopsidae)., Aldemaro Romero Jr.
siue_fac	Threatened fishes of the world: <em>Amblyopsis spelaea</em> De Kay, 1842 (Amblyopsidae)., Aldemaro Romero Jr.
siue_fac	Threatened fishes of the world: <em>Typhlichthys subterraneus</em> Girard, 1860 (Amblyopsidae)., Aldemaro Romero Jr.
siue_fac	Exploitation of cetaceans in Venezuela., Aldemaro Romero Jr.
siue_fac	Las Plantas del Mundo en la Historia. , Aldemaro Romero Jr.
siue_fac	The scientific discovery of the Amazon river dolphin Inia geoffrensis., Aldemaro Romero Jr.
siue_fac	The environmental impact of leaded gasoline in Venezuela., Aldemaro Romero Jr.
siue_fac	Vida Verde. Barcelona, Aldemaro Romero Jr.
siue_fac	Conservación de Cetáceos en Venezuela., Aldemaro Romero Jr.
siue_fac	Contaminación de las aguas., Aldemaro Romero Jr.
siue_fac	Desechos sólidos., Aldemaro Romero Jr.
siue_fac	El agua: el recurso peor manejado. , Aldemaro Romero Jr.
siue_fac	El envenenamiento de aves por plomo: un grave problema que sí tiene solución., Aldemaro Romero Jr.
siue_fac	Ética ambiental., Aldemaro Romero Jr.
siue_fac	Exploitation of cetaceans in Venezuela., Aldemaro Romero Jr.
siue_fac	Las consecuencias ambientales de la guerra., Aldemaro Romero Jr.
siue_fac	Los tiburones también se extinguen., Aldemaro Romero Jr.
siue_fac	Mujeres verdes., Aldemaro Romero Jr.
siue_fac	Plomo: el enemigo invisible., Aldemaro Romero Jr.
siue_fac	Tabaco, ambiente y salud. La situación en Venezuela y el mundo., Aldemaro Romero Jr.
siue_fac	Venezuela: Mágico país de la biodiversidad., Aldemaro Romero Jr.
siue_fac	Venezuela y su encrucijada ambiental., Aldemaro Romero Jr.
siue_fac	500 años de impacto ambiental en Venezuela., Aldemaro Romero Jr.
siue_fac	Asesinando la verdad ambiental., Aldemaro Romero Jr.
siue_fac	Atracción fatal: ambientalismo y estatismo., Aldemaro Romero Jr.
siue_fac	Conocimientos del Venezolano sobre el Ambiente y Areas Protegidas., Aldemaro Romero Jr.
siue_fac	Eco '92: Poco pan y mucho circo., Aldemaro Romero Jr.
siue_fac	Economic Contributions of Venezuelan Protected Areas: The Tragedy of the Commons and Perspectives., Aldemaro Romero Jr.
siue_fac	El Día del Delfín., Aldemaro Romero Jr.
siue_fac	El documento Venezuela de Eco '92 o el tercermundismo ambiental., Aldemaro Romero Jr.
siue_fac	El Estado agoniza, viva la sociedad., Aldemaro Romero Jr.
siue_fac	El oso frontino, rey de Los Andes., Aldemaro Romero Jr.
siue_fac	El rápido crecimiento de la población como problema ambiental en Venezuela., Aldemaro Romero Jr.
siue_fac	<em>Canaima.</em>, Aldemaro Romero Jr.
siue_fac	<em>Manual de Ciencias Ambientales.</em>, Aldemaro Romero Jr.
siue_fac	Es hora de vender gasolina sin plomo en Venezuela., Aldemaro Romero Jr.
siue_fac	Hayek y ambientalismo., Aldemaro Romero Jr.
siue_fac	Ineficiencia del Estado y participación social., Aldemaro Romero Jr.
siue_fac	International Conservation Leadership and the Challenges of the Nineties., Aldemaro Romero Jr.
siue_fac	La conspiración del silencio., Aldemaro Romero Jr.
siue_fac	La Experiencia de Bioma en Areas Protegidas., Aldemaro Romero Jr.
siue_fac	La naturaleza engendró una nueva fuerza política., Aldemaro Romero Jr.
siue_fac	Los ecosistemas como modelos de caos., Aldemaro Romero Jr.
siue_fac	Manifiesto ecológico para la nueva Venezuela., Aldemaro Romero Jr.
siue_fac	Monóxido de carbono: amenaza para la salud pública., Aldemaro Romero Jr.
siue_fac	Morales., Aldemaro Romero Jr.
siue_fac	No le echen la culpa a Río., Aldemaro Romero Jr.
siue_fac	Odios ambientalistas., Aldemaro Romero Jr.
siue_fac	Parque Nacional Sierra La Culata., Aldemaro Romero Jr.
siue_fac	Participación privada en la conservación ambiental., Aldemaro Romero Jr.
siue_fac	Producción en Venezuela de gases que destruyen la capa de ozono., Aldemaro Romero Jr.
siue_fac	¿Sirve el ozono para combatir el cólera?, Aldemaro Romero Jr.
siue_fac	Situación ambiental de Venezuela, Aldemaro Romero Jr.
siue_fac	Situación de la conservación de  cetáceos en Venezuela, Aldemaro Romero Jr.
siue_fac	Situación de la conservación de cetáceos en Venezuela., Aldemaro Romero Jr.
siue_fac	Un Asunto de Calidad de Vida., Aldemaro Romero Jr.
siue_fac	Visión para ECO '92., Aldemaro Romero Jr.
siue_fac	Why the new environmental law won't work- but what will., Aldemaro Romero Jr.
siue_fac	Cambio de rumbo en Brasil., Aldemaro Romero Jr.
siue_fac	Canje de deuda por conservación: ¿Demonio o panacea?, Aldemaro Romero Jr.
siue_fac	Conversión ambiental en sector de los recursos naturales., Aldemaro Romero Jr.
siue_fac	Ecología profunda., Aldemaro Romero Jr.
siue_fac	Ecología y economía., Aldemaro Romero Jr.
siue_fac	Ecologismo y democracia., Aldemaro Romero Jr.
siue_fac	El mundo se desertifica a pasos agigantados., Aldemaro Romero Jr.
siue_fac	Greenpeace en Venezuela., Aldemaro Romero Jr.
siue_fac	Las guerras de ahora matan también envenenando el ambiente., Aldemaro Romero Jr.
siue_fac	Los cetáceos recientes de Venezuela., Aldemaro Romero Jr.
siue_fac	Parque automotor, principal contaminante., Aldemaro Romero Jr.
siue_fac	Parques y centralismo., Aldemaro Romero Jr.
siue_fac	Sierra de la Culata: ecosistema único en el mundo., Aldemaro Romero Jr.
siue_fac	Una siembra de arbolitos no es política ambiental., Aldemaro Romero Jr.
siue_fac	Conservación en Paraguaná: ¿Misión imposible?, Aldemaro Romero Jr.
siue_fac	Desiertos sin oasis sigue fabricando el hombre., Aldemaro Romero Jr.
siue_fac	Ecologismo: presente y futuro de una nueva ideología política., Aldemaro Romero Jr.
siue_fac	Economía y ambiente: el reto de la década de los 90., Aldemaro Romero Jr.
siue_fac	El continente de todos y de nadie: El Antártico., Aldemaro Romero Jr.
siue_fac	Iniciativas de manejo costero en Venezuela., Aldemaro Romero Jr.
siue_fac	Investigaciones para la conservación de zonas áridas y semiáridas en Venezuela., Aldemaro Romero Jr.
siue_fac	La deforestación: ¿el cuarto jinete del apocalipsis?, Aldemaro Romero Jr.
siue_fac	La sociedad civil y la defensa del ambiente., Aldemaro Romero Jr.
siue_fac	La Venezuela posible en materia ambiental., Aldemaro Romero Jr.
siue_fac	Los tiburones encontraron la horma de su zapato., Aldemaro Romero Jr.
siue_fac	Mucha agua, muchos problemas., Aldemaro Romero Jr.
siue_fac	Notes on Venezuelan Conservation., Aldemaro Romero Jr.
siue_fac	Nuevo Parque Nacional: Sierra de La Culata, ecosistema único en el mundo., Aldemaro Romero Jr.
siue_fac	Protegiendo el patrimonio natural de Paraguaná., Aldemaro Romero Jr.
siue_fac	Bancos de medicamentos gratuitos en el reino vegetal., Aldemaro Romero Jr.
siue_fac	¿Ecoturismo: Peligro o panacea?, Aldemaro Romero Jr.
siue_fac	El hombre comenzó a extinguir especies hace 11.000 años., Aldemaro Romero Jr.
siue_fac	La suerte de Paraguaná no está sellada: Guarda reservas de un gran pasado., Aldemaro Romero Jr.
siue_fac	Siguen de incógnito en el Amazonas un millón de especies vegetales y animales., Aldemaro Romero Jr.
siue_fac	Una isla ecológica llamada Paraguaná., Aldemaro Romero Jr.
siue_fac	¿Conservar, para qué?, Aldemaro Romero Jr.
siue_fac	Light-oriented swimming of schooling fish in continuous channels., Aldemaro Romero Jr.
siue_fac	New national park for Venezuela., Aldemaro Romero Jr.
siue_fac	Thirteen Fatal Errors., Aldemaro Romero Jr.
siue_fac	A tour of country programs., Aldemaro Romero Jr.
siue_fac	Charles Breder and the Mexican blind cave characid., Aldemaro Romero Jr.
siue_fac	El sentido de la natación depende del ángulo de la luz en el canal infinito., Aldemaro Romero Jr.
siue_fac	He wanted to know them all: Eigenmann and his blind vertebrates., Aldemaro Romero Jr.
siue_fac	Ictiodromo: un canal continuo de replicación simultánea., Aldemaro Romero Jr.
siue_fac	La ciencia como prioridad., Aldemaro Romero Jr.
siue_fac	La introducción de especies exóticas: el caso caribe., Aldemaro Romero Jr.
siue_fac	Los zoológicos: ¿último recurso?, Aldemaro Romero Jr.
siue_fac	Por un millón de especies., Aldemaro Romero Jr.
siue_fac	¿Adiós a las mariposas andinas?, Aldemaro Romero Jr.
siue_fac	Can evolution regress?, Aldemaro Romero Jr.
siue_fac	Cave colonization by fish: role of bat predation., Aldemaro Romero Jr.
siue_fac	Ciencia útil, ciencia inútil., Aldemaro Romero Jr.
siue_fac	El futuro es ahora., Aldemaro Romero Jr.
siue_fac	El pecado de enseñar., Aldemaro Romero Jr.
siue_fac	La evolución de la conducta en peces cavernícolas., Aldemaro Romero Jr.
siue_fac	La extinción es para siempre., Aldemaro Romero Jr.
siue_fac	La nueva revolución será azul., Aldemaro Romero Jr.
siue_fac	Orquídeas: crimen y castigo., Aldemaro Romero Jr.
siue_fac	Pirañas imposibles., Aldemaro Romero Jr.
siue_fac	Prohibido investigar., Aldemaro Romero Jr.
siue_fac	Que la luz de la sabiduría ilumine nuestras cuevas., Aldemaro Romero Jr.
siue_fac	Réquiem por una Idea., Aldemaro Romero Jr.
siue_fac	Specialized petiole feeding behavior in <em>Cichlasoma tuba</em>., Aldemaro Romero Jr.
siue_fac	Status of Venezuela's Biological Diversity: an overview., Aldemaro Romero Jr.
siue_fac	Venezuela pierde su diversidad genética., Aldemaro Romero Jr.
siue_fac	Xenofobia Científica., Aldemaro Romero Jr.
siue_fac	Cave colonization by fish: the role of bat predation., Aldemaro Romero Jr.
siue_fac	Charles Marcus Breder, Jr., Aldemaro Romero Jr.
siue_fac	Driptips, drop size and leaf drying., Aldemaro Romero Jr.
siue_fac	Scientific collecting in caves., Aldemaro Romero Jr.
siue_fac	Driptips and splash erosion., Aldemaro Romero Jr.
siue_fac	Effect of herbivores on <em>Pothomorphe umbellata</em> (Piperaceae)., Aldemaro Romero Jr.
siue_fac	<em>Theobroma cacao</em> - Herbivory in monoculture and in diverse vegetation., Aldemaro Romero Jr.
siue_fac	<em>Xanthosoma:</em> an exhaustive study., Aldemaro Romero Jr.
siue_fac	Microenvironments in epiphytic plants at Cerro de la Muerte and La Selva., Aldemaro Romero Jr.
siue_fac	Mud: an insect hotspot., Aldemaro Romero Jr.
siue_fac	Some population characteristics of <em>Metabus gravidus</em> colonies in Monteverde., Aldemaro Romero Jr.
siue_fac	Visitation of <em>Heliconius</em> to <em>Cnidoscolus urens</em> ("Mala Mujer")., Aldemaro Romero Jr.
siue_fac	El cultivo del océano., Aldemaro Romero Jr.
siue_fac	La inteligencia de los delfines., Aldemaro Romero Jr.
siue_fac	Las aventuras de Carlos Sachs en Venezuela., Aldemaro Romero Jr.
siue_fac	Las grandes revoluciones de la física., Aldemaro Romero Jr.
siue_fac	Las inundaciones de nuestros llanos., Aldemaro Romero Jr.
siue_fac	Los arrecifes de coral., Aldemaro Romero Jr.
siue_fac	Los más hermosos peces de colores, Aldemaro Romero Jr.
siue_fac	Venezuela hace cuatro siglos., Aldemaro Romero Jr.
siue_fac	La guerra sísmica ha comenzado., Aldemaro Romero Jr.
siue_fac	Adiestrados para matar., Aldemaro Romero Jr.
siue_fac	¿Dónde está el límite del Universo?, Aldemaro Romero Jr.
siue_fac	El día de las orcas., Aldemaro Romero Jr.
siue_fac	El gas contaminador., Aldemaro Romero Jr.
siue_fac	El ordenador y la comunicación hombre-delfín., Aldemaro Romero Jr.
siue_fac	El penúltimo grito., Aldemaro Romero Jr.
siue_fac	El spray nos aniquilará., Aldemaro Romero Jr.
siue_fac	El viento de las estrellas., Aldemaro Romero Jr.
siue_fac	Las largas manos de la petrolcracia., Aldemaro Romero Jr.
siue_fac	Los genes asesinos., Aldemaro Romero Jr.
siue_fac	Mañana volverá el sol., Aldemaro Romero Jr.
siue_fac	Nuevos horizontes: Los dirigibles surcarán de nuevo los cielos., Aldemaro Romero Jr.
siue_fac	Perfiles humanos: Darwin., Aldemaro Romero Jr.
siue_fac	El horno solar de Mont-Louis., Aldemaro Romero Jr.
siue_fac	El ornitorrinco, ese absurdo mamífero ponedor huevos., Aldemaro Romero Jr.
siue_fac	El tiburón de la película "Tiburón"., Aldemaro Romero Jr.
siue_fac	Jaque a las pirañas., Aldemaro Romero Jr.
siue_fac	La relación entre el científico y los medios de comunicación., Aldemaro Romero Jr.
siue_fac	Mitocondria se escribe con M de misterio., Aldemaro Romero Jr.
siue_fac	Nueva técnica de microscopía electrónica., Aldemaro Romero Jr.
siue_fac	Predicción de terremotos: ¿Cuándo?, Aldemaro Romero Jr.
siue_fac	Preparando la minería del futuro., Aldemaro Romero Jr.
siue_fac	Todo lo que la ciencia sabe sobre el Monstruo del Lago Ness., Aldemaro Romero Jr.
siue_fac	Apertura del Simposio sobre Evolución Molecular y Biológica., Aldemaro Romero Jr.
siue_fac	Ayer fue inaugurado el X Congreso de la FIAQCT, Aldemaro Romero Jr.
siue_fac	Bioacústica en el comportamiento de los animales subacuáticos., Aldemaro Romero Jr.
siue_fac	Descentralizar la investigación: tarea urgente., Aldemaro Romero Jr.
siue_fac	Descubiertos restos recientes de un megaterio, Aldemaro Romero Jr.
siue_fac	Doctor Miquel: "El problema del envejecimiento interesa a la N.A.S.A.", Aldemaro Romero Jr.
siue_fac	¡Ecólogos de todos los países, uníos!, Aldemaro Romero Jr.
siue_fac	El delfín, "modelo" de la ingeniería naval., Aldemaro Romero Jr.
siue_fac	El peligro de la ignorancia., Aldemaro Romero Jr.
siue_fac	El próximo 3 de abril regresa Severo Ochoa., Aldemaro Romero Jr.
siue_fac	El regreso del Mago de Oz., Aldemaro Romero Jr.
siue_fac	E.S.A., N.A.S.A. Europea..., Aldemaro Romero Jr.
siue_fac	¿Es la investigación española de buena calidad?, Aldemaro Romero Jr.
siue_fac	España, en la Fundación Europea de la Ciencia., Aldemaro Romero Jr.
siue_fac	España está tecnológicamente preparada para fabricar armas nucleares., Aldemaro Romero Jr.
siue_fac	Ha muerto a la edad de 101 años William Coolidge., Aldemaro Romero Jr.
siue_fac	¿Han de estar la ciencia y la religión necesariamente enfrentadas?, Aldemaro Romero Jr.
siue_fac	Ha sido clausurado el X Congreso de la FIAQCT., Aldemaro Romero Jr.
siue_fac	Historia del Instituto Geológico y Minero de España., Aldemaro Romero Jr.
siue_fac	Kissinger prepara una gran ofensiva de diplomacia científica, Aldemaro Romero Jr.
siue_fac	La ballena gris., Aldemaro Romero Jr.
siue_fac	La ciencia y la industria están peligrosamente divorciadas, Aldemaro Romero Jr.
siue_fac	La etología: ciencia en subdesarrollo, Aldemaro Romero Jr.
siue_fac	La gallina de los huevos de oro., Aldemaro Romero Jr.
siue_fac	La inflación está afectando en gran medida a la investigación., Aldemaro Romero Jr.
siue_fac	Las anguilas, eternas pasajeras de las aguas., Aldemaro Romero Jr.
siue_fac	La utilización de la energía solar, Aldemaro Romero Jr.
siue_fac	Los científicos catalanes hacen públicas sus disconformidades y aspiraciones, Aldemaro Romero Jr.
siue_fac	Los hotentotes, un pueblo que desaparece., Aldemaro Romero Jr.
siue_fac	¿Los restos del Hombre de Pekín?, Aldemaro Romero Jr.
siue_fac	Los sirenios: entre el mito y la tragedia., Aldemaro Romero Jr.
siue_fac	Mañana comenzará el Simposio sobre Evolución Molecular y Biológica., Aldemaro Romero Jr.
siue_fac	Matemáticos: una mano de obra necesaria, Aldemaro Romero Jr.
siue_fac	Peces y delfines mediterráneos, con altísimas concentraciones de mercurio., Aldemaro Romero Jr.
siue_fac	¿Quién se acuerda de la carrera espacial?, Aldemaro Romero Jr.
siue_fac	Ramón y Cajal: génesis y evolución de un científico., Aldemaro Romero Jr.
siue_fac	Ramón y Cajal, siempre recordado... en el extranjero., Aldemaro Romero Jr.
siue_fac	¿Serán los ordenadores los futuros dictadores del mundo?, Aldemaro Romero Jr.
siue_fac	¿Sería conveniente un sindicato de científicos?, Aldemaro Romero Jr.
siue_fac	¿Son los científicos tan "buenos" como la gente se los imagina?, Aldemaro Romero Jr.
siue_fac	Un abono llamado dinero, Aldemaro Romero Jr.
siue_fac	Una investigación pesquera, ¿por o para el desarrollo?, Aldemaro Romero Jr.
siue_fac	Una roca lunar en Barcelona., Aldemaro Romero Jr.
siue_fac	Una soviética, campeona mundial de ajedrez, Aldemaro Romero Jr.
siue_fac	Una tortuga llamada "matá-matá", Aldemaro Romero Jr.
siue_fac	Un hombre llamado Severo Ochoa., Aldemaro Romero Jr.
siue_fac	Universitas sine investigatio, Universitas sine ratio., Aldemaro Romero Jr.
siue_fac	Uri Geller ante la ciencia., Aldemaro Romero Jr.
siue_fac	Agua, vida y sociedad moderna, Aldemaro Romero Jr.
siue_fac	Botánica y Medio Ambiente., Aldemaro Romero Jr.
siue_fac	Clausura del X Symposium Internacional de Cromatografía., Aldemaro Romero Jr.
siue_fac	Cometa Kohoutek: el espectáculo fracasado, Aldemaro Romero Jr.
siue_fac	Cómo exterminar a las tortugas marinas, Aldemaro Romero Jr.
siue_fac	Delfines y leones marinos, nuevas armas de la guerra submarina., Aldemaro Romero Jr.
siue_fac	Descaro científico francés, Aldemaro Romero Jr.
siue_fac	Desde el X Symposium de Cromatografía., Aldemaro Romero Jr.
siue_fac	Día de descanso del X Symposium Internacional de Cromatografía., Aldemaro Romero Jr.
siue_fac	Durán-Reynals: la gloria del reconocimiento., Aldemaro Romero Jr.
siue_fac	El biólogo, profesional maldito., Aldemaro Romero Jr.
siue_fac	El cangrejo ermitaño: vocación de emigrante, Aldemaro Romero Jr.
siue_fac	El inevitable guppy, Aldemaro Romero Jr.
siue_fac	El Instituto Geológico y Minero de España cumple 125 años, Aldemaro Romero Jr.
siue_fac	El Instituto Nacional de Técnica Aeroespacial, un ejemplo de muchas cosas, Aldemaro Romero Jr.
siue_fac	El mecanismo de los premios Nobel, Aldemaro Romero Jr.
siue_fac	El suculento "palolo", Aldemaro Romero Jr.
siue_fac	El X Symposium Internacional de Cromatografía., Aldemaro Romero Jr.
siue_fac	Environment "74", Aldemaro Romero Jr.
siue_fac	¿Es falso que los delfines se suiciden?, Aldemaro Romero Jr.
siue_fac	España tiene un déficit de 18.000 científicos, Aldemaro Romero Jr.
siue_fac	Espionaje científico, Aldemaro Romero Jr.
siue_fac	¿Hablar de contaminación?: sí, pero con prudencia, Aldemaro Romero Jr.
siue_fac	Hoy, apertura del I Symposium "Luz y Visión", Aldemaro Romero Jr.
siue_fac	Impresiones del hombre de la calle en torno al I Symposium "Luz y  Visión", Aldemaro Romero Jr.
siue_fac	Júpiter: sencillamente fantástico, Aldemaro Romero Jr.
siue_fac	¿La ciencia... sólo para hombres?, Aldemaro Romero Jr.
siue_fac	La deriva de los continentes, Aldemaro Romero Jr.
siue_fac	La divulgación científica en la radio, Aldemaro Romero Jr.
siue_fac	La fuga de cerebros: sangría insostenible, Aldemaro Romero Jr.
siue_fac	La investigación de los recursos minerales españoles ante la crisis de materias primas, Aldemaro Romero Jr.
siue_fac	Las cacerolas de las Molucas, auténticos fósiles vivientes, Aldemaro Romero Jr.
siue_fac	Las pirañas ante la ciencia, Aldemaro Romero Jr.
siue_fac	La trascendencia de los premios Nobel científicos 1974., Aldemaro Romero Jr.
siue_fac	Linus Pauling: científicos para la paz, Aldemaro Romero Jr.
siue_fac	Los huracanes: eterna, triste y necesaria actualidad., Aldemaro Romero Jr.
siue_fac	Los insectos: herederos de la Tierra, Aldemaro Romero Jr.
siue_fac	Los maravillosos moluscos del Océano Indico., Aldemaro Romero Jr.
siue_fac	Marinelandia del Pacífico, Aldemaro Romero Jr.
siue_fac	Medio Ambiente, Aldemaro Romero Jr.
siue_fac	Mercurio: el redescubrimiento de un planeta, Aldemaro Romero Jr.
siue_fac	Nubes de moléculas orgánicas en el espacio., Aldemaro Romero Jr.
siue_fac	Periodismo científico, Aldemaro Romero Jr.
siue_fac	¿Podremos comunicarnos realmente con los delfines?, Aldemaro Romero Jr.
siue_fac	Por las ballenas, cambien los hombres, Aldemaro Romero Jr.
siue_fac	Por si usted se encontrara con una ballena..., Aldemaro Romero Jr.
siue_fac	Represalias a la política nuclear francesa., Aldemaro Romero Jr.
siue_fac	Segundo día del X Symposium Internacional de Cromatografía., Aldemaro Romero Jr.
siue_fac	...Y la Junta de Energía Nuclear, habló, Aldemaro Romero Jr.
siue_fac	Cousteau: No. 8 en USA., Aldemaro Romero Jr.
siue_fac	De los Sealabs a los Skylabs, Aldemaro Romero Jr.
siue_fac	El argonauta y su complicada vida amorosa., Aldemaro Romero Jr.
siue_fac	El curioso cangrejo ermitaño., Aldemaro Romero Jr.
siue_fac	El desconocido pez luna, Aldemaro Romero Jr.
siue_fac	El lenguaje de los peces., Aldemaro Romero Jr.
siue_fac	El peligro de las pruebas nucleares francesas, Aldemaro Romero Jr.
siue_fac	El petróleo submarino, Aldemaro Romero Jr.
siue_fac	Han sido publicados los resultados de la experiencia "Tektite II", Aldemaro Romero Jr.
siue_fac	La odisea submarina en aguas de Palomares., Aldemaro Romero Jr.
siue_fac	La orca o ballena asesina, Aldemaro Romero Jr.
siue_fac	La sedentaria vida de las esponjas., Aldemaro Romero Jr.
siue_fac	Las focas y sus extraños sonidos submarinos., Aldemaro Romero Jr.
siue_fac	Las frágiles y peligrosas medusas, Aldemaro Romero Jr.
siue_fac	Las insaciables pirañas, Aldemaro Romero Jr.
siue_fac	Las voraces estrellas de mar, Aldemaro Romero Jr.
siue_fac	Lo que todos debemos saber: Las reglas de la nomenclatura zoológica., Aldemaro Romero Jr.
siue_fac	Los cañones submarinos, Aldemaro Romero Jr.
siue_fac	Los peces voladores y su falso vuelo., Aldemaro Romero Jr.
siue_fac	¿Respiraremos algún día el agua del mar?, Aldemaro Romero Jr.
siue_fac	Tektite II: Un gran paso adelante en la conquista del mar y de conocimientos científicos, Aldemaro Romero Jr.
siue_fac	Have un siglo que partió el barco oceanográfico Challenger., Aldemaro Romero Jr.
siue_fac	La nueva Sección de Hidrobiología del Museo de Zoología de Barcelona, Aldemaro Romero Jr.
siue_fac	Las aves marinas, Aldemaro Romero Jr.
siue_fac	Las tortugas marinas, Aldemaro Romero Jr.
siue_fac	Estamos contaminando el agua del mar, Aldemaro Romero Jr.
siueohi	Bear, David - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Brubaker, Bruce - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Showers, Norman - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Smith, Helen - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Smith, Jewell - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Taliana, Lawrence - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Abbot, John C. - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Archangel, Rosemarie - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Beatty, Josephine - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Bishop, Myron - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Blount, Dale - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Branz, Nedra - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Brown, James - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Carr, Morris - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Cox, Charles - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Engbretson, Robert - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Farrar, Lester - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Firsching, F. Henry - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Gillig, Florence - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Going, William T. - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Gray, Constance - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Grist, Arthur - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Guenther, Paul - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Hawkins, Robert - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Huntley, David - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Kohler, Peggy - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Luan, David - Oral History Interview, Southern Illinois University Edwardsville
siueohi	MacVicar, Robert - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Philabaun, Helen - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Raines, Ethel - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Rands, David - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Riddleberger, Patrick - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Rohrkaste, Dolores - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Rosenthal, Herbert - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Ruffner, Ralph - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Schnabel, John - Oral History Interview, Southern Illinois University Edwardsville
siueohi	See, Harold W. - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Statler, Luther - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Sturley, Eric - Oral History Interview, Southern Illinois University Edwardsville
siueohi	White, J. Edmund - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Wilton, Dorris - Oral History Interview, Southern Illinois University Edwardsville
siueohi	Zurheide, Frederick - Oral History Interview, Southern Illinois University Edwardsville
speech_fac	Twitter Use and its Effects on Student Perception of Instructor Credibility, Jocelyn M. DeGroot, Valerie J. Young, and Sarah H. VanSlette
